交易序號,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,實現損益,剩餘倉位
4840,平倉,,,,,,28920.53865018,0.8586728030927498,0.0
4841,開倉,-1.0,28915.99934066,-0.035114971354671086,28915.99934066,-0.035114971354671086,,,
4842,平倉,,,,,,28892.61171795,0.8212557015155355,0.0
4843,開倉,-1.0,28891.9,-0.03514710400178304,28891.9,-0.03514710400178304,,,
4844,平倉,,,,,,28882.78480586,0.3203726764350982,0.0
4845,開倉,-1.0,28860.4,-0.035186575770840285,28860.4,-0.035186575770840285,,,
4846,平倉,,,,,,28866.1,-0.20056348189368722,0.0
4847,開倉,-1.0,28850.86225182,-0.03519751285646619,28850.86225182,-0.03519751285646619,,,
4848,平倉,,,,,,28837.22908425,0.47985359081937934,0.0
4849,開倉,-1.0,28823.1,-0.03523307973075941,28823.1,-0.03523307973075941,,,
4850,平倉,,,,,,28837.7,-0.5144029640691643,0.0
4851,開倉,1.0,28954.9,0.03507092547690527,28954.9,0.03507092547690527,,,
4852,平倉,,,,,,28983.8,1.0135497462824856,0.0
4853,開倉,-1.0,28861.30637176,-0.035188167922280425,28861.30637176,-0.035188167922280425,,,
4854,平倉,,,,,,28853.2,0.28524837073134396,0.0
4855,開倉,-1.0,28841.33189011,-0.03521352702338992,28841.33189011,-0.03521352702338992,,,
4856,平倉,,,,,,28822.16774176,0.6748372558029385,0.0
4857,開倉,-1.0,28815.87450549,-0.03524697830825924,28815.87450549,-0.03524697830825924,,,
4858,平倉,,,,,,29749.2,-32.89690345953936,0.0
4859,開倉,-1.0,29751.72022711,-0.03402770682012805,29751.72022711,-0.03402770682012805,,,
4860,平倉,,,,,,29725.4,0.895616971538201,0.0
4861,開倉,-1.0,29701.19888645,-0.034088602916349846,29701.19888645,-0.034088602916349846,,,
4862,平倉,,,,,,29680.53301465,0.7044706977105119,0.0
4863,開倉,-1.0,29688.9,-0.03410509726023858,29688.9,-0.03410509726023858,,,
4864,平倉,,,,,,29661.7,0.9276586454785143,0.0
4865,開倉,-1.0,29619.48975042,-0.034188150992698514,29619.48975042,-0.034188150992698514,,,
4866,平倉,,,,,,29623.37289377,-0.1327574911760294,0.0
4867,開倉,-1.0,29613.85846703,-0.034194203814822396,29613.85846703,-0.034194203814822396,,,
4868,平倉,,,,,,29605.5,0.28581112520331414,0.0
4869,開倉,-1.0,29581.86731235,-0.03423214912652525,29581.86731235,-0.03423214912652525,,,
4870,平倉,,,,,,29600.02272711,-0.6214988655182372,0.0
4871,開倉,-1.0,29564.51149634,-0.03425014289568937,29564.51149634,-0.03425014289568937,,,
4872,平倉,,,,,,29556.1846098,0.2851970538712714,0.0
4873,開倉,-1.0,29564.81591758,-0.03425075488104612,29564.81591758,-0.03425075488104612,,,
4874,平倉,,,,,,29531.57744689,1.1384427122239398,0.0
4875,開倉,-1.0,29498.95618315,-0.03433108280441409,29498.95618315,-0.03433108280441409,,,
4876,平倉,,,,,,29418.1,2.775880318971556,0.0
4877,開倉,-1.0,29454.9,-0.034391856546768206,29454.9,-0.034391856546768206,,,
4878,平倉,,,,,,29433.3,0.7428641014102683,0.0
4879,開倉,-1.0,29413.15227656,-0.03444319644096401,29413.15227656,-0.03444319644096401,,,
4880,平倉,,,,,,29452.56551832,-1.3575180283149293,0.0
4881,開倉,-1.0,29443.06423077,-0.03440359407116715,29443.06423077,-0.03440359407116715,,,
4882,平倉,,,,,,29416.1,0.9276664498524048,0.0
4883,開倉,-1.0,29405.0,-0.03445128368140444,29405.0,-0.03445128368140444,,,
4884,平倉,,,,,,29396.1,0.30661642476454964,0.0
4885,開倉,-1.0,29371.9,-0.03449115168900119,29371.9,-0.03449115168900119,,,
4886,平倉,,,,,,29308.3,2.193637247420551,0.0
4887,開倉,-1.0,29202.7933315,-0.034698393763788235,29202.7933315,-0.034698393763788235,,,
4888,平倉,,,,,,29067.5,4.694461290001767,0.0
4889,開倉,-1.0,29027.83567216,-0.03492370149801393,29027.83567216,-0.03492370149801393,,,
4890,平倉,,,,,,29074.3,-1.6227063157900148,0.0
4891,開倉,-1.0,29092.96194902,-0.03483994511430214,29092.96194902,-0.03483994511430214,,,
4892,平倉,,,,,,29075.0,0.6257933180026384,0.0
4893,開倉,1.0,29217.8,0.03469322730828939,29217.8,0.03469322730828939,,,
4894,平倉,,,,,,29168.5,-1.7103761062986416,0.0
4895,開倉,1.0,29298.4245641,0.03459191933751133,29298.4245641,0.03459191933751133,,,
4896,平倉,,,,,,29287.9,-0.36406487240967217,0.0
4897,開倉,1.0,29362.0,0.03451578001329156,29362.0,0.03451578001329156,,,
4898,平倉,,,,,,29332.4,-1.0216670883933798,0.0
4899,開倉,1.0,29383.29588095,0.03448728727189553,29383.29588095,0.03448728727189553,,,
4900,平倉,,,,,,29346.6,-1.2655413880180288,0.0
4901,開倉,-1.0,29204.0,-0.034694686067067035,29204.0,-0.034694686067067035,,,
4902,平倉,,,,,,29161.4,1.4779936264570053,0.0
4903,開倉,-1.0,29177.0,-0.03473185767094874,29177.0,-0.03473185767094874,,,
4904,平倉,,,,,,29171.3154707,0.1974342625739579,0.0
4905,開倉,1.0,29309.78807143,0.03457517851107704,29309.78807143,0.03457517851107704,,,
4906,平倉,,,,,,29330.09606777,0.7021525986577222,0.0
4907,開倉,1.0,29334.92275275,0.03454794745816699,29334.92275275,0.03454794745816699,,,
4908,平倉,,,,,,29199.5,-4.678578146647363,0.0
4909,開倉,1.0,29197.6092619,0.034694399224616874,29197.6092619,0.034694399224616874,,,
4910,平倉,,,,,,29207.28470513,0.33568369009674986,0.0
4911,開倉,1.0,29212.74633883,0.034677570836919545,29212.74633883,0.034677570836919545,,,
4912,平倉,,,,,,29225.0,0.4249272032343402,0.0
4913,開倉,1.0,29228.25576923,0.034660623652149995,29228.25576923,0.034660623652149995,,,
4914,平倉,,,,,,29232.0,0.1297773735857797,0.0
4915,開倉,1.0,29240.35379304,0.03464672685337216,29240.35379304,0.03464672685337216,,,
4916,平倉,,,,,,29231.87997985,-0.2935898910004751,0.0
4917,開倉,-1.0,29161.84091758,-0.03473900001160797,29161.84091758,-0.03473900001160797,,,
4918,平倉,,,,,,29159.3,0.08826893584116371,0.0
4919,開倉,1.0,29215.7,0.03467526086549032,29215.7,0.03467526086549032,,,
4920,平倉,,,,,,29234.8,0.6622974825308147,0.0
4921,開倉,1.0,29237.9,0.03465119754209976,29237.9,0.03465119754209976,,,
4922,平倉,,,,,,29232.8,-0.17672110746478442,0.0
4923,開倉,1.0,29263.64273077,0.03462011157757033,29263.64273077,0.03462011157757033,,,
4924,平倉,,,,,,29301.56346992,1.3128202204770152,0.0
4925,開倉,-1.0,29204.0,-0.03469531086589029,29204.0,-0.03469531086589029,,,
4926,平倉,,,,,,29200.61479853,0.11745061734527436,0.0
4927,開倉,-1.0,29202.49540659,-0.03469750065812999,29202.49540659,-0.03469750065812999,,,
4928,平倉,,,,,,29191.96748743,0.3652924819827844,0.0
4929,開倉,-1.0,29187.9,-0.03471610266025965,29187.9,-0.03471610266025965,,,
4930,平倉,,,,,,29165.05762898,0.7929980973340748,0.0
4931,開倉,-1.0,29167.88738828,-0.03474264073901732,29167.88738828,-0.03474264073901732,,,
4932,平倉,,,,,,29162.65700183,0.18171743735854148,0.0
4933,開倉,-1.0,29140.0,-0.03477651353434667,29140.0,-0.03477651353434667,,,
4934,平倉,,,,,,29101.54731319,1.3372503832799643,0.0
4935,開倉,-1.0,29102.26450183,-0.0348262015612379,29102.26450183,-0.0348262015612379,,,
4936,平倉,,,,,,29091.7,0.3679214701255886,0.0
4937,開倉,-1.0,29054.75421978,-0.03488441560748736,29054.75421978,-0.03488441560748736,,,
4938,平倉,,,,,,29030.8,0.8356289583586191,0.0
4939,開倉,-1.0,29010.78461172,-0.034940167873382506,29010.78461172,-0.034940167873382506,,,
4940,平倉,,,,,,29035.05790836,-0.848113059442008,0.0
4941,開倉,-1.0,29052.37047253,-0.03488723490306743,29052.37047253,-0.03488723490306743,,,
4942,平倉,,,,,,29054.29675641,-0.06720271821150554,0.0
4943,開倉,-1.0,29039.4,-0.03490258589689433,29039.4,-0.03490258589689433,,,
4944,平倉,,,,,,28971.67742491,2.363692994237592,0.0
4945,開倉,-1.0,28929.0,-0.03504395320245072,28929.0,-0.03504395320245072,,,
4946,平倉,,,,,,28914.78195971,0.4982563385533618,0.0
4947,開倉,1.0,29106.6239011,0.03483180843207437,29106.6239011,0.03483180843207437,,,
4948,平倉,,,,,,29105.29722527,-0.04621051836207471,0.0
4949,開倉,1.0,29115.9,0.03482055257696708,29115.9,0.03482055257696708,,,
4950,平倉,,,,,,29130.7,0.5153441781390875,0.0
4951,開倉,1.0,29130.60668681,0.03480474238295231,29130.60668681,0.03480474238295231,,,
4952,平倉,,,,,,29083.8560348,-1.627144399443088,0.0
4953,開倉,-1.0,29037.77772896,-0.0349104038268941,29037.77772896,-0.0349104038268941,,,
4954,平倉,,,,,,29034.05020408,0.1301293988357112,0.0
4955,開倉,-1.0,29020.0,-0.034932238445674335,29020.0,-0.034932238445674335,,,
4956,平倉,,,,,,29013.10434115,0.24088079918824098,0.0
4957,開倉,-1.0,28984.81827473,-0.034975470198383755,28984.81827473,-0.034975470198383755,,,
4958,平倉,,,,,,28980.72506593,0.14316190240019244,0.0
4959,開倉,1.0,29067.50540842,0.03487646943620997,29067.50540842,0.03487646943620997,,,
4960,平倉,,,,,,29056.1,-0.39778037816761247,0.0
4961,開倉,1.0,29069.0,0.03487330785117518,29069.0,0.03487330785117518,,,
4962,平倉,,,,,,29067.8,-0.04184796942143559,0.0
4963,開倉,1.0,29075.05612941,0.034865900055940494,29075.05612941,0.034865900055940494,,,
4964,平倉,,,,,,29083.1,0.2804567880537832,0.0
4965,開倉,-1.0,29053.1,-0.03489321438358298,29053.1,-0.03489321438358298,,,
4966,平倉,,,,,,29047.99638573,0.17808150685420676,0.0
4967,開倉,-1.0,29049.82356665,-0.034897762894580894,29049.82356665,-0.034897762894580894,,,
4968,平倉,,,,,,29049.8,0.0008224233639599704,0.0
4969,開倉,-1.0,29037.2,-0.034912937101397395,29037.2,-0.034912937101397395,,,
4970,平倉,,,,,,29026.77723103,0.36388947747207373,0.0
4971,開倉,1.0,29065.3,0.034880435644856364,29065.3,0.034880435644856364,,,
4972,平倉,,,,,,29070.46325641,0.18009663292689818,0.0
4973,開倉,1.0,29075.5,0.03486881862089169,29075.5,0.03486881862089169,,,
4974,平倉,,,,,,29075.71721922,0.00757417758320126,0.0
4975,開倉,1.0,29077.7,0.03486620651666035,29077.7,0.03486620651666035,,,
4976,平倉,,,,,,29091.9,0.49510013253660234,0.0
4977,開倉,-1.0,29038.05638278,-0.03491551190196027,29038.05638278,-0.03491551190196027,,,
4978,平倉,,,,,,29041.5,-0.120235658030716,0.0
4979,開倉,-1.0,29041.30318123,-0.034911194354812165,29041.30318123,-0.034911194354812165,,,
4980,平倉,,,,,,29035.1,0.21656046553868993,0.0
4981,開倉,-1.0,29025.7,-0.03493070746695168,29025.7,-0.03493070746695168,,,
4982,平倉,,,,,,29019.1,0.23054266928195732,0.0
4983,開倉,-1.0,29016.1537033,-0.034942994180345674,29016.1537033,-0.034942994180345674,,,
4984,平倉,,,,,,28989.2,0.9418430975505895,0.0
4985,開倉,-1.0,29000.0,-0.03496570601035112,29000.0,-0.03496570601035112,,,
4986,平倉,,,,,,28993.02167399,0.24400209571008794,0.0
4987,開倉,1.0,29053.08308059,0.034902659786465624,29053.08308059,0.034902659786465624,,,
4988,平倉,,,,,,29056.3,0.11227904372766616,0.0
4989,開倉,1.0,29077.0,0.03487433718795358,29077.0,0.03487433718795358,,,
4990,平倉,,,,,,29081.60323443,0.16053474966702277,0.0
4991,開倉,1.0,29071.9,0.034881007291889865,29071.9,0.034881007291889865,,,
4992,平倉,,,,,,29072.3,0.013952402916679808,0.0
4993,開倉,1.0,29071.40854945,0.03488164494694116,29071.40854945,0.03488164494694116,,,
4994,平倉,,,,,,29136.7,2.277473196155907,0.0
4995,開倉,1.0,29127.7,0.034822052494670026,29127.7,0.034822052494670026,,,
4996,平倉,,,,,,29180.2,1.8281577559701765,0.0
4997,開倉,1.0,29190.7,0.0347531615968304,29190.7,0.0347531615968304,,,
4998,平倉,,,,,,29183.76239011,-0.24110387760291424,0.0
4999,開倉,1.0,29193.0,0.03474959763768153,29193.0,0.03474959763768153,,,
5000,平倉,,,,,,29176.20650366,-0.583567240744887,0.0
5001,開倉,-1.0,29068.1,-0.03489690234699765,29068.1,-0.03489690234699765,,,
5002,平倉,,,,,,29032.7,1.2353503430836408,0.0
5003,開倉,-1.0,29016.468837,-0.034963254414108115,29016.468837,-0.034963254414108115,,,
5004,平倉,,,,,,29136.7,-4.203672740473116,0.0
5005,開倉,-1.0,29134.9,-0.03480670312487853,29134.9,-0.03480670312487853,,,
5006,平倉,,,,,,29130.0,0.17055284531195547,0.0
5007,開倉,-1.0,29121.14228729,-0.034823732536074466,29121.14228729,-0.034823732536074466,,,
5008,平倉,,,,,,29115.5,0.19648550347866078,0.0
5009,開倉,-1.0,29111.38427656,-0.03483608024522765,29111.38427656,-0.03483608024522765,,,
5010,平倉,,,,,,29098.29937791,0.45582657937202387,0.0
5011,開倉,-1.0,29103.1,-0.034847562677716104,29103.1,-0.034847562677716104,,,
5012,平倉,,,,,,29095.86254414,0.25220769670850457,0.0
5013,開倉,-1.0,29082.7,-0.03487287363743773,29082.7,-0.03487287363743773,,,
5014,平倉,,,,,,29079.22758242,0.12109317948376372,0.0
5015,開倉,-1.0,29051.6814472,-0.03491052431153544,29051.6814472,-0.03491052431153544,,,
5016,平倉,,,,,,29062.1,-0.36371714081534573,0.0
5017,開倉,-1.0,29063.6,-0.034894956569020266,29063.6,-0.034894956569020266,,,
5018,平倉,,,,,,29051.22333516,0.4318831820610444,0.0
5019,開倉,-1.0,29041.3,-0.034923238562240104,29041.3,-0.034923238562240104,,,
5020,平倉,,,,,,29049.55437512,-0.2882695114979502,0.0
5021,開倉,1.0,29103.60298718,0.03484748680612426,29103.60298718,0.03484748680612426,,,
5022,平倉,,,,,,29134.5,1.076683246593661,0.0
5023,開倉,1.0,29145.74762821,0.03480079160670981,29145.74762821,0.03480079160670981,,,
5024,平倉,,,,,,29035.86841575,-3.8238835747298667,0.0
5025,開倉,1.0,29132.2,0.03480384938568388,29132.2,0.03480384938568388,,,
5026,平倉,,,,,,29114.89709707,-0.6022076275108783,0.0
5027,開倉,1.0,29163.6,0.03476431168685858,29163.6,0.03476431168685858,,,
5028,平倉,,,,,,29165.6,0.06952862337371717,0.0
5029,開倉,1.0,29137.51155895,0.03479567673862612,29137.51155895,0.03479567673862612,,,
5030,平倉,,,,,,29174.9,1.3009561085370893,0.0
5031,開倉,1.0,29149.88060989,0.034785375019341674,29149.88060989,0.034785375019341674,,,
5032,平倉,,,,,,29170.69797802,0.7241399573178514,0.0
5033,開倉,1.0,29175.3,0.03475754980342247,29175.3,0.03475754980342247,,,
5034,平倉,,,,,,29191.74567399,0.5716113327583275,0.0
5035,開倉,1.0,29192.66703297,0.03473883022636227,29192.66703297,0.03473883022636227,,,
5036,平倉,,,,,,29270.3,2.6968784616239545,0.0
5037,開倉,1.0,29270.54305678,0.03465561912505292,29270.54305678,0.03465561912505292,,,
5038,平倉,,,,,,29254.12238278,-0.5690686239206895,0.0
5039,開倉,1.0,29223.25795971,0.034709746815200865,29223.25795971,0.034709746815200865,,,
5040,平倉,,,,,,29230.7,0.258311334254409,0.0
5041,開倉,1.0,29240.1,0.034690637721152225,29240.1,0.034690637721152225,,,
5042,平倉,,,,,,29237.69580769,-0.08340296443810676,0.0
5043,開倉,1.0,29264.29494505,0.0346616714203598,29264.29494505,0.0346616714203598,,,
5044,平倉,,,,,,29277.7531978,0.4664855347127379,0.0
5045,開倉,1.0,29282.08578571,0.034642205193672636,29282.08578571,0.034642205193672636,,,
5046,平倉,,,,,,29217.9,-2.223537159082933,0.0
5047,開倉,1.0,29217.39215018,0.03471130022003468,29217.39215018,0.03471130022003468,,,
5048,平倉,,,,,,29242.9,0.8854106330696423,0.0
5049,開倉,1.0,29244.8,0.03468179681976588,29244.8,0.03468179681976588,,,
5050,平倉,,,,,,29257.04319613,0.4246160406051685,0.0
5051,開倉,1.0,29278.02251832,0.03464389279037113,29278.02251832,0.03464389279037113,,,
5052,平倉,,,,,,29301.18741026,0.8025220328700012,0.0
5053,開倉,1.0,29289.1,0.034633530065520515,29289.1,0.034633530065520515,,,
5054,平倉,,,,,,29333.41217766,1.5346871372563626,0.0
5055,開倉,1.0,29334.16536081,0.03458555515989455,29334.16536081,0.03458555515989455,,,
5056,平倉,,,,,,29336.9,0.09457901454825055,0.0
5057,開倉,1.0,29411.7,0.034494702858291676,29411.7,0.034494702858291676,,,
5058,平倉,,,,,,29425.2,0.4656784885869376,0.0
5059,開倉,1.0,29474.63058059,0.03442263397099943,29474.63058059,0.03442263397099943,,,
5060,平倉,,,,,,29499.9,0.8698399750101125,0.0
5061,開倉,1.0,29518.9,0.03437395715638377,29518.9,0.03437395715638377,,,
5062,平倉,,,,,,29514.3,-0.15812020291944037,0.0
5063,開倉,1.0,29552.81901282,0.03433396967792222,29552.81901282,0.03433396967792222,,,
5064,平倉,,,,,,29567.63207692,0.5085912936464798,0.0
5065,開倉,1.0,29651.9,0.03422095889344864,29651.9,0.03422095889344864,,,
5066,平倉,,,,,,29561.94107143,-3.0784807966927263,0.0
5067,開倉,1.0,29563.5,0.034312872391055876,29563.5,0.034312872391055876,,,
5068,平倉,,,,,,29557.11697619,-0.21901988146166165,0.0
5069,開倉,1.0,29586.71391575,0.03428521003830852,29586.71391575,0.03428521003830852,,,
5070,平倉,,,,,,29602.9,0.5549432982091017,0.0
5071,開倉,1.0,29641.0,0.03422429051903293,29641.0,0.03422429051903293,,,
5072,平倉,,,,,,29723.4,2.8200815387683633,0.0
5073,開倉,1.0,29700.0,0.03416579809523677,29700.0,0.03416579809523677,,,
5074,平倉,,,,,,29742.9,1.465712738285707,0.0
5075,開倉,1.0,29786.4487674,0.03407155994416808,29786.4487674,0.03407155994416808,,,
5076,平倉,,,,,,29809.7,0.7922057653066827,0.0
5077,開倉,1.0,29914.93228022,0.03392787206641897,29914.93228022,0.03392787206641897,,,
5078,平倉,,,,,,29933.53704396,0.6312200439966921,0.0
5079,開倉,1.0,29977.5,0.033859164949822065,29977.5,0.033859164949822065,,,
5080,平倉,,,,,,30010.8,1.12751019282905,0.0
5081,開倉,1.0,30036.80544794,0.03379606629812871,30036.80544794,0.03379606629812871,,,
5082,平倉,,,,,,30137.65026007,3.408157956567777,0.0
5083,開倉,-1.0,29735.20321612,-0.034150319293857305,29735.20321612,-0.034150319293857305,,,
5084,平倉,,,,,,29698.3,1.2602566134682616,0.0
5085,開倉,1.0,29874.3,0.03399553160273471,29874.3,0.03399553160273471,,,
5086,平倉,,,,,,29756.32960623,-4.010466249595081,0.0
5087,開倉,1.0,29768.0,0.03410345549363807,29768.0,0.03410345549363807,,,
5088,平倉,,,,,,29777.0,0.30693109944274266,0.0
5089,開倉,1.0,29788.10913553,0.03408146356740878,29788.10913553,0.03408146356740878,,,
5090,平倉,,,,,,29793.65778938,0.1891062440368423,0.0
5091,開倉,1.0,29800.17205128,0.03406830219375726,29800.17205128,0.03406830219375726,,,
5092,平倉,,,,,,29805.0,0.1644800159689776,0.0
5093,開倉,1.0,29807.9,0.03406002150002392,29807.9,0.03406002150002392,,,
5094,平倉,,,,,,29804.2,-0.1260220795501133,0.0
5095,開倉,1.0,29806.0,0.03406176986722834,29806.0,0.03406176986722834,,,
5096,平倉,,,,,,29882.82850996,2.6169150254995737,0.0
5097,開倉,1.0,29911.67409158,0.03395018283015522,29911.67409158,0.03395018283015522,,,
5098,平倉,,,,,,29946.61371062,1.186206454423981,0.0
5099,開倉,1.0,29978.5,0.03387846039029972,29978.5,0.03387846039029972,,,
5100,平倉,,,,,,29984.2,0.19310722422473306,0.0
5101,開倉,1.0,30061.7,0.03378533933653195,30061.7,0.03378533933653195,,,
5102,平倉,,,,,,29612.54101648,-15.174988674274939,0.0
5103,開倉,1.0,29608.20788462,0.0342515575619281,29608.20788462,0.0342515575619281,,,
5104,平倉,,,,,,29580.4,-0.9524633607372794,0.0
5105,開倉,1.0,29600.63444776,0.0342571032428076,29600.63444776,0.0342571032428076,,,
5106,平倉,,,,,,29588.16871978,-0.42703973040765814,0.0
5107,開倉,1.0,29638.03621429,0.03421243158706935,29638.03621429,0.03421243158706935,,,
5108,平倉,,,,,,29676.73728205,1.3240576330854459,0.0
5109,開倉,1.0,29691.15984249,0.0341556779020978,29691.15984249,0.0341556779020978,,,
5110,平倉,,,,,,29456.9,-8.001303725484565,0.0
5111,開倉,1.0,29475.38360961,0.03437857078192064,29475.38360961,0.03437857078192064,,,
5112,平倉,,,,,,29474.85195971,-0.018277363718352667,0.0
5113,開倉,1.0,29474.9,0.03437907283861417,29474.9,0.03437907283861417,,,
5114,平倉,,,,,,29475.4127696,0.017628543427763002,0.0
5115,開倉,1.0,29489.4,0.03436222835545015,29489.4,0.03436222835545015,,,
5116,平倉,,,,,,29447.7,-1.4329049224222963,0.0
5117,開倉,1.0,29450.00979164,0.03440332324305649,29450.00979164,0.03440332324305649,,,
5118,平倉,,,,,,29459.76177473,0.3355006265060306,0.0
5119,開倉,-1.0,29398.0,-0.03446532949301381,29398.0,-0.03446532949301381,,,
5120,平倉,,,,,,29390.6,0.25504343824835235,0.0
5121,開倉,-1.0,29385.26443529,-0.03448113468608456,29385.26443529,-0.03448113468608456,,,
5122,平倉,,,,,,29385.8,-0.01846687889864008,0.0
5123,開倉,-1.0,29384.71716581,-0.03448171402753827,29384.71716581,-0.03448171402753827,,,
5124,平倉,,,,,,29370.7,0.4833359029370321,0.0
5125,開倉,1.0,29436.84086813,0.03442229932964334,29436.84086813,0.03442229932964334,,,
5126,平倉,,,,,,29435.0,-0.0633669137972213,0.0
5127,開倉,1.0,29447.18641575,0.034409990709622154,29447.18641575,0.034409990709622154,,,
5128,平倉,,,,,,29502.06674908,1.888431760026337,0.0
5129,開倉,1.0,29532.3,0.034317213835917675,29532.3,0.034317213835917675,,,
5130,平倉,,,,,,29403.0,-4.43721574898413,0.0
5131,開倉,1.0,29427.98641333,0.03442378008346179,29427.98641333,0.03442378008346179,,,
5132,平倉,,,,,,29430.58908791,0.08959389737076705,0.0
5133,開倉,1.0,29425.6,0.034426876324741396,29425.6,0.034426876324741396,,,
5134,平倉,,,,,,29432.56948736,0.2399376793896355,0.0
5135,開倉,1.0,29441.60672616,0.034408974183094104,29441.60672616,0.034408974183094104,,,
5136,平倉,,,,,,29444.4,0.0961136874469185,0.0
5137,開倉,-1.0,29392.25746503,-0.034467073457127524,29392.25746503,-0.034467073457127524,,,
5138,平倉,,,,,,29386.9,0.1846561407329926,0.0
5139,開倉,-1.0,29380.71350992,-0.034481244384688386,29380.71350992,-0.034481244384688386,,,
5140,平倉,,,,,,29381.4,-0.023671032216242237,0.0
5141,開倉,-1.0,29380.32846325,-0.034481615714271024,29380.32846325,-0.034481615714271024,,,
5142,平倉,,,,,,29380.1,0.00787778199138062,0.0
5143,開倉,-1.0,29379.30305474,-0.034482846019847836,29379.30305474,-0.034482846019847836,,,
5144,平倉,,,,,,29375.0,0.14838157401443924,0.0
5145,開倉,-1.0,29366.6,-0.03449826747272228,29366.6,-0.03449826747272228,,,
5146,平倉,,,,,,29386.8,-0.6968650029490151,0.0
5147,開倉,-1.0,29378.3,-0.03448215638972136,29378.3,-0.03448215638972136,,,
5148,平倉,,,,,,29377.5,0.027585725111752,0.0
5149,開倉,-1.0,29375.7,-0.034485302261279306,29375.7,-0.034485302261279306,,,
5150,平倉,,,,,,29383.2,-0.2586397669595948,0.0
5151,開倉,-1.0,29382.0,-0.03447702776053251,29382.0,-0.03447702776053251,,,
5152,平倉,,,,,,29383.0,-0.03447702776053251,0.0
5153,開倉,1.0,29417.4,0.03443542195969699,29417.4,0.03443542195969699,,,
5154,平倉,,,,,,29425.40853114,0.2757771490832674,0.0
5155,開倉,1.0,29425.0,0.03442746506957005,29425.0,0.03442746506957005,,,
5156,平倉,,,,,,29428.63959955,0.12530218637480725,0.0
5157,開倉,1.0,29430.74086317,0.03442117528065588,29430.74086317,0.03442117528065588,,,
5158,平倉,,,,,,29431.72372161,0.0338311426393815,0.0
5159,開倉,1.0,29430.6,0.03442145498239927,29430.6,0.03442145498239927,,,
5160,平倉,,,,,,29439.4971139,0.3062516055822078,0.0
5161,開倉,1.0,29441.6919234,0.03440952716988303,29441.6919234,0.03440952716988303,,,
5162,平倉,,,,,,29443.30853751,0.05562692714126911,0.0
5163,開倉,1.0,29456.24944107,0.03439271054806332,29456.24944107,0.03439271054806332,,,
5164,平倉,,,,,,29456.86047728,0.02101519150494135,0.0
5165,開倉,1.0,29466.0,0.034381401017356365,29466.0,0.034381401017356365,,,
5166,平倉,,,,,,29465.56707692,-0.014884502023130306,0.0
5167,開倉,1.0,29462.5,0.03438543483842921,29462.5,0.03438543483842921,,,
5168,平倉,,,,,,29432.65412031,-1.0262635512761378,0.0
5169,開倉,1.0,29435.81302157,0.03441312277767908,29435.81302157,0.03441312277767908,,,
5170,平倉,,,,,,29438.1,0.07870206950143424,0.0
5171,開倉,1.0,29442.0,0.03440615847357662,29442.0,0.03440615847357662,,,
5172,平倉,,,,,,29444.91198174,0.10019010521855794,0.0
5173,開倉,1.0,29444.99180803,0.03440300283980072,29444.99180803,0.03440300283980072,,,
5174,平倉,,,,,,29445.3,0.010602729219045186,0.0
5175,開倉,1.0,29444.89378511,0.03440315337713154,29444.89378511,0.03440315337713154,,,
5176,平倉,,,,,,29447.3,0.08278137991892169,0.0
5177,開倉,-1.0,29430.36494813,-0.034420418400718626,29430.36494813,-0.034420418400718626,,,
5178,平倉,,,,,,29398.60222353,1.0932862702788357,0.0
5179,開倉,-1.0,29395.9820593,-0.034464397269795846,29395.9820593,-0.034464397269795846,,,
5180,平倉,,,,,,29393.89524706,0.07192072606679241,0.0
5181,開倉,-1.0,29402.63893102,-0.03445683900268088,29402.63893102,-0.03445683900268088,,,
5182,平倉,,,,,,29400.23167866,0.08294630700736812,0.0
5183,開倉,-1.0,29400.0,-0.03446021396363313,29400.0,-0.03446021396363313,,,
5184,平倉,,,,,,29399.67741553,0.011116329857515159,0.0
5185,開倉,-1.0,29398.21839041,-0.03446234015644613,29398.21839041,-0.03446234015644613,,,
5186,平倉,,,,,,29397.37208447,0.029165683180641406,0.0
5187,開倉,-1.0,29396.8,-0.03446410217207716,29396.8,-0.03446410217207716,,,
5188,平倉,,,,,,29392.7,0.1413028189054662,0.0
5189,開倉,-1.0,29386.96492694,-0.03447611726943675,29386.96492694,-0.03447611726943675,,,
5190,平倉,,,,,,29374.0,0.4469803415731099,0.0
5191,開倉,-1.0,29380.98216667,-0.03448465886200153,29380.98216667,-0.03448465886200153,,,
5192,平倉,,,,,,29380.2,0.02697275078818295,0.0
5193,開倉,-1.0,29371.47120234,-0.03449591739355991,29371.47120234,-0.03449591739355991,,,
5194,平倉,,,,,,29365.5,0.20598210266083208,0.0
5195,開倉,1.0,29400.07139216,0.034463060617046695,29400.07139216,0.034463060617046695,,,
5196,平倉,,,,,,29399.7,-0.01279931052274943,0.0
5197,開倉,1.0,29397.75504467,0.034465732538517785,29397.75504467,0.034465732538517785,,,
5198,平倉,,,,,,29397.7,-0.0018971548738880661,0.0
5199,開倉,1.0,29398.29573725,0.03446509219250917,29398.29573725,0.03446509219250917,,,
5200,平倉,,,,,,29398.25134902,-0.001529844439168559,0.0
5201,開倉,1.0,29400.7,0.034462268582126504,29400.7,0.034462268582126504,,,
5202,平倉,,,,,,29400.65294118,-0.0016217536940161949,0.0
